TOPPID,Date,DriftRate,DaysSinceJune1,Helper,Lat,Lon
2014026,735762,0.011631574,11,2014026735762,39.90936948,-128.1130053
2014026,735763,0.008337878,12,2014026735763,40.37608477,-129.2016465
2014026,735764,0.005356557,13,2014026735764,40.77084451,-130.1034262
2014026,735765,0.002826098,14,2014026735765,41.32238127,-130.9102258
2014026,735766,0.000851914,15,2014026735766,41.74092029,-131.6385818
2014026,735767,-0.000502794,16,2014026735767,41.71835614,-132.5011127
2014026,735768,-0.001213315,17,2014026735768,42.07681129,-133.5230767
2014026,735769,-0.001280744,18,2014026735769,42.46695372,-134.4411348
2014026,735770,-0.000756305,19,2014026735770,42.67918442,-135.200823
2014026,735771,-7.50E-05,20,2014026735771,42.98307474,-135.9179612
2014026,735772,0.000507824,21,2014026735772,43.34822316,-136.4739887
2014026,735773,0.000992096,22,2014026735773,43.7286217,-137.0268483
2014026,735774,0.001379503,23,2014026735774,44.0032852,-137.983464
2014026,735775,0.001670045,24,2014026735775,44.15530704,-138.9283554
2014026,735776,0.001862418,25,2014026735776,44.68335345,-139.1192918
2014026,735777,0.001954325,26,2014026735777,45.21958459,-139.8236211
2014026,735778,0.001942814,27,2014026735778,45.43196527,-140.5172247
2014026,735779,0.001830614,28,2014026735779,45.86464523,-141.1706571
2014026,735780,0.001678667,29,2014026735780,45.78543305,-141.899393
2014026,735781,0.001524891,30,2014026735781,45.80941249,-142.3463326
2014026,735782,0.00137007,31,2014026735782,46.34528252,-142.1020875
2014026,735783,0.001214478,32,2014026735783,46.82737196,-142.2318534
2014026,735784,0.001058403,33,2014026735784,47.27607534,-142.6305222
2014026,735785,0.000902143,34,2014026735785,47.78769241,-142.4860001
2014026,735786,0.000746002,35,2014026735786,48.25391175,-142.4719389
2014026,735787,0.000590292,36,2014026735787,48.02031893,-143.0500576
2014026,735788,0.000437498,37,2014026735788,47.33456889,-143.5595089
2014026,735789,0.00031106,38,2014026735789,46.75381737,-143.2639214
2014026,735790,0.000225316,39,2014026735790,46.36628111,-143.2759525
2014026,735791,0.000180746,40,2014026735791,46.13055126,-142.9771314
2014026,735792,0.000177524,41,2014026735792,45.8978585,-142.3731712
2014026,735793,0.000215783,42,2014026735793,45.99812715,-141.9220896
2014026,735794,0.000295689,43,2014026735794,46.08570304,-141.9728337
2014026,735795,0.000417512,44,2014026735795,46.06843047,-142.0767027
2014026,735796,0.000581706,45,2014026735796,46.00989728,-141.9063689
2014026,735797,0.000785215,46,2014026735797,45.85590391,-141.8140526
2014026,735798,0.000988744,47,2014026735798,45.65318109,-141.7450357
2014026,735799,0.001168393,48,2014026735799,45.5804883,-141.8882372
2014026,735800,0.001323797,49,2014026735800,45.69915502,-141.8893119
2014026,735801,0.001454747,50,2014026735801,45.90695186,-141.8485917
2014026,735802,0.001560873,51,2014026735802,46.02379083,-141.868067
2014026,735803,0.001641662,52,2014026735803,46.02853787,-142.1328301
2014026,735804,0.001696477,53,2014026735804,46.0486812,-141.7788314
2014026,735805,0.001724581,54,2014026735805,46.15322938,-141.787111
2014026,735806,0.001727266,55,2014026735806,46.18593873,-142.1828563
2014026,735807,0.001726361,56,2014026735807,46.21300895,-142.0266775
2014026,735808,0.001735517,57,2014026735808,46.34745195,-141.724853
2014026,735809,0.001755251,58,2014026735809,46.58288424,-142.0656974
2014026,735810,0.001785916,59,2014026735810,46.49859003,-142.2487158
2014026,735811,0.001827894,60,2014026735811,46.35478466,-142.381321
2014026,735812,0.001881601,61,2014026735812,46.77422681,-142.7722613
2014026,735813,0.0019475,62,2014026735813,46.8635498,-142.5853322
2014026,735814,0.00202611,63,2014026735814,46.87872967,-142.459798
2014026,735815,0.002116304,64,2014026735815,46.90536281,-142.4826935
2014026,735816,0.002200224,65,2014026735816,46.97261564,-142.7074117
2014026,735817,0.002266438,66,2014026735817,46.97877228,-142.9738061
2014026,735818,0.002314051,67,2014026735818,47.03153997,-143.001672
2014026,735819,0.002342222,68,2014026735819,46.96547848,-142.782016
2014026,735820,0.00235002,69,2014026735820,46.99837327,-142.7176548
2014026,735821,0.002336436,70,2014026735821,46.98076486,-142.7452708
2014026,735822,0.002300404,71,2014026735822,47.03325528,-142.6418997
2014026,735823,0.00224082,72,2014026735823,47.05191115,-143.0171887
2014026,735824,0.002156243,73,2014026735824,47.12552981,-143.1845684
2014026,735825,0.002042008,74,2014026735825,46.89515557,-143.0632553
2014026,735826,0.001894772,75,2014026735826,47.00000698,-142.6978848
2014026,735827,0.001713407,76,2014026735827,47.24678547,-142.5330431
2014026,735828,0.001497079,77,2014026735828,47.53192601,-142.5009073
2014026,735829,0.001245312,78,2014026735829,47.58111335,-142.8498289
2014026,735830,0.000958088,79,2014026735830,47.46728981,-143.2249487
2014026,735831,0.000635944,80,2014026735831,47.45847042,-143.4373782
2014026,735832,0.000280049,81,2014026735832,47.66628608,-143.1965218
2014026,735833,-0.000101163,82,2014026735833,48.2375498,-143.1580635
2014026,735834,-0.00043541,83,2014026735834,48.4246872,-143.2958666
2014026,735835,-0.000679079,84,2014026735835,48.2739957,-144.0727688
2014026,735836,-0.000831681,85,2014026735836,48.38791995,-144.4789782
2014026,735837,-0.000894342,86,2014026735837,48.12771662,-145.2652106
2014026,735838,-0.000868712,87,2014026735838,47.9164859,-145.7865392
2014026,735839,-0.000756497,88,2014026735839,47.85726366,-146.3077408
2014026,735840,-0.000559029,89,2014026735840,47.65971542,-146.5431489
2014026,735841,-0.000276872,90,2014026735841,47.56513728,-146.689921
2014026,735842,8.75E-05,91,2014026735842,47.54695919,-146.6785492
2014026,735843,0.000503004,92,2014026735843,47.60911425,-146.523283
2014026,735844,0.000952985,93,2014026735844,47.57992831,-146.487626
2014026,735845,0.001441186,94,2014026735845,47.57355981,-146.5678428
2014026,735846,0.001972816,95,2014026735846,47.55910592,-146.539869
2014026,735847,0.002554613,96,2014026735847,47.58941137,-146.5529589
2014026,735848,0.003195399,97,2014026735848,47.60358892,-146.5348637
2014026,735849,0.003906911,98,2014026735849,47.58232769,-146.4704253
2014026,735850,0.004705121,99,2014026735850,47.60554894,-146.4188502
2014026,735851,0.005605936,100,2014026735851,47.64584513,-146.4619361
2014026,735852,0.006569027,101,2014026735852,47.58019586,-146.0479453
2014026,735853,0.007579921,102,2014026735853,47.70225187,-146.1837761
2014026,735854,0.008671984,103,2014026735854,47.60543752,-146.2003077
2014026,735855,0.009897067,104,2014026735855,47.80022441,-146.217329
2014026,735856,0.011342219,105,2014026735856,47.73227599,-146.3910297
2014026,735857,0.013171359,106,2014026735857,47.71347934,-146.5341124
2014026,735858,0.01574758,107,2014026735858,47.7657686,-146.9592422
2014026,735859,0.020130129,108,2014026735859,47.59258261,-146.8108945
2014026,735860,0.032621702,109,2014026735860,47.57002872,-146.5700386
2014026,735861,0.072516734,110,2014026735861,47.54913837,-146.5016074
2014026,735862,0.023774812,111,2014026735862,47.62916101,-146.368084
2014026,735863,0.016795188,112,2014026735863,47.71688981,-146.4020554
2014026,735864,0.013164507,113,2014026735864,47.53088427,-146.4266593
2014026,735865,0.010618399,114,2014026735865,47.51778326,-146.1013158
2014026,735866,0.008548791,115,2014026735866,47.51910388,-145.8826226
2014026,735867,0.006705505,116,2014026735867,47.45088949,-146.1018917
2014026,735868,0.004956809,117,2014026735868,47.11433465,-146.2422914
2014026,735869,0.003241274,118,2014026735869,46.7738721,-146.6286697
2014026,735870,0.001741092,119,2014026735870,46.89035952,-147.0283137
2014026,735871,0.000541478,120,2014026735871,47.21280285,-146.3414289
2014026,735872,-0.000398203,121,2014026735872,47.14300886,-145.3664256
2014026,735873,-0.001098757,122,2014026735873,46.61330429,-144.626067
2014026,735874,-0.001566321,123,2014026735874,46.24361824,-144.0381303
2014026,735875,-0.001796828,124,2014026735875,46.0658518,-143.4219253
2014026,735876,-0.001779588,125,2014026735876,46.20601129,-143.53798
2014026,735877,-0.00150119,126,2014026735877,46.0681627,-143.2716184
2014026,735878,-0.000971781,127,2014026735878,45.30647095,-143.0698089
2014026,735879,-0.000415827,128,2014026735879,44.82679063,-142.9535903
2014026,735880,2.28E-05,129,2014026735880,44.62795564,-142.7072887
2014026,735881,0.000336868,130,2014026735881,44.35165514,-142.4800761
2014026,735882,0.000524571,131,2014026735882,44.20090199,-142.146776
2014026,735883,0.000586682,132,2014026735883,43.99299105,-141.9298115
2014026,735884,0.000525166,133,2014026735884,44.00885369,-142.0002516
2014026,735885,0.000341957,134,2014026735885,44.23626987,-142.1111284
2014026,735886,3.78E-05,135,2014026735886,44.36113272,-141.9082688
2014026,735887,-0.000376259,136,2014026735887,44.55642299,-141.7232749
2014026,735888,-0.000769896,137,2014026735888,44.48907698,-141.8529426
2014026,735889,-0.001064277,138,2014026735889,44.30043856,-142.0097586
2014026,735890,-0.001257502,139,2014026735890,44.4375421,-142.5895384
2014026,735891,-0.001346761,140,2014026735891,44.7279842,-142.7654352
2014026,735892,-0.00132791,141,2014026735892,44.85129033,-142.7212798
2014026,735893,-0.001196283,142,2014026735893,44.98636872,-142.8003495
2014026,735894,-0.00094768,143,2014026735894,44.92733426,-142.8309809
2014026,735895,-0.000579573,144,2014026735895,44.82639221,-142.9051593
2014026,735896,-0.000104963,145,2014026735896,44.81278473,-142.9846181
2014026,735897,0.000338811,146,2014026735897,44.89168118,-142.8707904
2014026,735898,0.000667236,147,2014026735898,44.7723069,-142.8196151
2014026,735899,0.000878355,148,2014026735899,44.63686329,-142.9745681
2014026,735900,0.000973927,149,2014026735900,44.70656287,-143.2312828
2014026,735901,0.000957092,150,2014026735901,44.50010556,-142.95678
2014026,735902,0.000831237,151,2014026735902,44.59991163,-143.1097568
2014026,735903,0.000599011,152,2014026735903,44.75047853,-143.5410923
2014026,735904,0.000261465,153,2014026735904,44.97995817,-143.3968183
2014026,735905,-0.000171631,154,2014026735905,44.80928983,-143.0132191
2014026,735906,-0.000585636,155,2014026735906,44.843059,-142.7178092
2014026,735907,-0.000912098,156,2014026735907,45.07274774,-142.4547502
2014026,735908,-0.00115054,157,2014026735908,44.95369877,-142.3967392
2014026,735909,-0.001299435,158,2014026735909,44.81238243,-142.4849922
2014026,735910,-0.001355734,159,2014026735910,44.9510079,-142.8292715
2014026,735911,-0.001315432,160,2014026735911,44.89931734,-142.9996026
2014026,735912,-0.001174243,161,2014026735912,44.90014296,-142.5135562
2014026,735913,-0.000928441,162,2014026735913,44.86285457,-141.8383041
2014026,735914,-0.000584635,163,2014026735914,45.04791626,-142.0225718
2014026,735915,-0.000236614,164,2014026735915,45.01763335,-142.4171092
2014026,735916,5.63E-05,165,2014026735916,44.99369295,-142.6243998
2014026,735917,0.000290948,166,2014026735917,44.72601153,-142.4497252
2014026,735918,0.000466188,167,2014026735918,44.77594512,-141.8224003
2014026,735919,0.000581982,168,2014026735919,44.890635,-141.3669517
2014026,735920,0.000639022,169,2014026735920,44.73304846,-141.0202014
2014026,735921,0.00063841,170,2014026735921,44.57994261,-140.8669803
2014026,735922,0.000581361,171,2014026735922,44.98888129,-140.6248947
2014026,735923,0.00047183,172,2014026735923,45.28346545,-140.5062011
2014026,735924,0.000341249,173,2014026735924,45.21410046,-140.5761794
2014026,735925,0.000208043,174,2014026735925,44.89680353,-140.3896098
2014026,735926,7.20E-05,175,2014026735926,44.62659723,-140.1000717
2014026,735927,-6.72E-05,176,2014026735927,44.52323868,-139.7056483
2014026,735928,-0.000210159,177,2014026735928,44.2641532,-139.2541808
2014026,735929,-0.000357387,178,2014026735929,44.13777679,-138.6051914
2014026,735930,-0.000509465,179,2014026735930,44.22590124,-137.9558071
2014026,735931,-0.000667055,180,2014026735931,44.28673152,-137.4683976
2014026,735932,-0.000827728,181,2014026735932,44.25925637,-137.0170873
2014026,735933,-0.000958189,182,2014026735933,44.10976236,-136.5571653
2014026,735934,-0.001037226,183,2014026735934,44.00444078,-135.9133732
2014026,735935,-0.001062938,184,2014026735935,43.87106528,-135.5178334
2014026,735936,-0.001033383,185,2014026735936,43.80609236,-135.1229729
2014026,735937,-0.000946543,186,2014026735937,43.86295074,-134.6450413
2014026,735938,-0.000800609,187,2014026735938,43.87326655,-134.2628743
2014026,735939,-0.000594326,188,2014026735939,43.81790084,-133.9787727
2014026,735940,-0.000327355,189,2014026735940,43.36160893,-133.6856824
2014026,735941,-9.67E-06,190,2014026735941,43.29665807,-133.2658542
2014026,735942,0.00026072,191,2014026735942,43.34892373,-132.5915615
2014026,735943,0.000424574,192,2014026735943,43.41391822,-132.1577567
2014026,735944,0.00048159,193,2014026735944,43.43517901,-131.8477368
2014026,735945,0.000433309,194,2014026735945,43.47807387,-131.4680071
2014026,735946,0.000281288,195,2014026735946,43.20730322,-131.3790848
2014026,735947,2.61E-05,196,2014026735947,42.81056084,-131.4480512
2014026,735948,-0.000333423,197,2014026735948,42.46490165,-131.3178113
2014026,735949,-0.000801559,198,2014026735949,42.12135032,-131.4849386
2014026,735950,-0.001365501,199,2014026735950,41.76860058,-131.7267045
2014026,735951,-0.001809507,200,2014026735951,41.68776964,-131.811182
2014026,735952,-0.001991651,201,2014026735952,41.55022387,-131.8461243
2014026,735953,-0.001892425,202,2014026735953,41.52767173,-131.8856701
2014026,735954,-0.001491558,203,2014026735954,41.50118292,-131.9686377
2014026,735955,-0.000774607,204,2014026735955,41.50406792,-132.0892764
2014026,735956,0.000256372,205,2014026735956,41.47147843,-131.9216099
2014026,735957,0.001572774,206,2014026735957,41.45318296,-131.7443377
2014026,735958,0.003115308,207,2014026735958,41.48536926,-131.4666419
2014026,735959,0.004800464,208,2014026735959,41.48316621,-131.0479358
2014026,735960,0.006536756,209,2014026735960,41.60871362,-130.6348475
2014028,735759,-0.036887544,8,2014028735759,37.58043242,-123.2539026
2014028,735760,-0.013210566,9,2014028735760,37.54996371,-124.529617
2014028,735761,-0.007500413,10,2014028735761,37.71116974,-125.6791767
2014028,735762,-0.004199446,11,2014028735762,37.93947276,-126.751698
2014028,735763,-0.001946999,12,2014028735763,38.21871409,-127.6646632
2014028,735764,-0.000323242,13,2014028735764,38.36171815,-128.7110382
2014028,735765,0.000834475,14,2014028735765,38.83340337,-129.5365756
2014028,735766,0.001582315,15,2014028735766,39.23363318,-130.522818
2014028,735767,0.001918363,16,2014028735767,39.57300135,-131.6391042
2014028,735768,0.001917268,17,2014028735768,39.98563803,-132.6321565
2014028,735769,0.001853251,18,2014028735769,40.40350999,-133.6443004
2014028,735770,0.00177334,19,2014028735770,40.87701075,-134.5253058
2014028,735771,0.001675874,20,2014028735771,41.20616173,-135.3577414
2014028,735772,0.001559215,21,2014028735772,41.65638981,-136.2540231
2014028,735773,0.001421848,22,2014028735773,41.9897387,-137.1929984
2014028,735774,0.001262533,23,2014028735774,42.47473815,-138.1400237
2014028,735775,0.001080485,24,2014028735775,42.9692375,-139.1786301
2014028,735776,0.000875594,25,2014028735776,43.16474254,-140.1438221
2014028,735777,0.000660943,26,2014028735777,43.50733267,-141.2539214
2014028,735778,0.000472627,27,2014028735778,43.70044089,-142.3875124
2014028,735779,0.000319736,28,2014028735779,43.88990092,-143.4084546
2014028,735780,0.000204823,29,2014028735780,43.97211373,-144.483323
2014028,735781,0.000129513,30,2014028735781,44.0518276,-145.7943661
2014028,735782,9.47E-05,31,2014028735782,44.49693383,-146.8114048
2014028,735783,0.00010089,32,2014028735783,44.60228342,-147.7280132
2014028,735784,0.000148409,33,2014028735784,44.54827184,-148.8187422
2014028,735785,0.000237833,34,2014028735785,44.73572225,-149.974083
2014028,735786,0.000352645,35,2014028735786,44.82258037,-151.0104747
2014028,735787,0.000445603,36,2014028735787,44.83380988,-151.9667178
2014028,735788,0.000508236,37,2014028735788,44.74784107,-152.9437605
2014028,735789,0.000539589,38,2014028735789,44.59964571,-154.0092053
2014028,735790,0.000538347,39,2014028735790,44.49402218,-155.0454982
2014028,735791,0.000503019,40,2014028735791,44.79030042,-155.895759
2014028,735792,0.000432164,41,2014028735792,44.75672814,-156.8909511
2014028,735793,0.000324683,42,2014028735793,44.46078406,-157.963957
2014028,735794,0.00018018,43,2014028735794,44.45824792,-159.029545
2014028,735795,1.99E-05,44,2014028735795,44.37803281,-159.940699
2014028,735796,-9.85E-05,45,2014028735796,44.45301049,-160.9863936
2014028,735797,-0.000164835,46,2014028735797,44.57725006,-162.1175013
2014028,735798,-0.000179271,47,2014028735798,44.77617603,-163.0644462
2014028,735799,-0.000142546,48,2014028735799,44.8693249,-163.9329454
2014028,735800,-5.52E-05,49,2014028735800,45.0182816,-164.929889
2014028,735801,8.28E-05,50,2014028735801,45.09789446,-165.9731236
2014028,735802,0.0002729,51,2014028735802,44.7675494,-166.8561997
2014028,735803,0.000518326,52,2014028735803,44.52373664,-167.6602731
2014028,735804,0.000800681,53,2014028735804,44.27578134,-168.5067282
2014028,735805,0.001059347,54,2014028735805,44.04441388,-169.5357021
2014028,735806,0.001285129,55,2014028735806,43.84465104,-170.5162627
2014028,735807,0.001478022,56,2014028735807,43.50723073,-171.4039187
2014028,735808,0.001636252,57,2014028735808,43.17455044,-172.3366133
2014028,735809,0.001756061,58,2014028735809,42.75974633,-173.0539234
2014028,735810,0.001831329,59,2014028735810,42.23345563,-173.5810848
2014028,735811,0.00185307,60,2014028735811,41.81506745,-174.3138466
2014028,735812,0.001808979,61,2014028735812,41.74783148,-175.0421781
2014028,735813,0.001698286,62,2014028735813,41.40359978,-175.8428974
2014028,735814,0.001549024,63,2014028735814,41.04543429,-176.5155038
2014028,735815,0.001362084,64,2014028735815,40.63427576,-177.2767343
2014028,735816,0.0011331,65,2014028735816,40.35374269,-177.9064441
2014028,735817,0.000860047,66,2014028735817,40.78566584,-178.421098
2014028,735818,0.000544962,67,2014028735818,41.27079954,-178.6158928
2014028,735819,0.00019531,68,2014028735819,41.69231815,-178.8641077
2014028,735820,-0.000175976,69,2014028735820,41.88139685,-179.3390527
2014028,735821,-0.000552353,70,2014028735821,42.47219083,-179.5530819
2014028,735822,-0.000888485,71,2014028735822,42.987688,-179.4916019
2014028,735823,-0.001101208,72,2014028735823,42.99031517,-179.055668
2014028,735824,-0.00119046,73,2014028735824,42.64901654,-178.7348487
2014028,735825,-0.001174167,74,2014028735825,42.30378437,-178.1078011
2014028,735826,-0.001068329,75,2014028735826,41.86756634,-177.6297331
2014028,735827,-0.000884432,76,2014028735827,41.6943224,-178.1847321
2014028,735828,-0.000628647,77,2014028735828,42.24900295,-178.0475499
2014028,735829,-0.000301472,78,2014028735829,42.89770166,-177.8926107
2014028,735830,0.000103035,79,2014028735830,43.5558123,-177.7264805
2014028,735831,0.000554893,80,2014028735831,43.98082086,-177.4334934
2014028,735832,0.000950441,81,2014028735832,44.39112446,-177.372018
2014028,735833,0.001277887,82,2014028735833,44.4970833,-177.0868696
2014028,735834,0.00153805,83,2014028735834,44.46233622,-176.2278817
2014028,735835,0.001724371,84,2014028735835,44.44848523,-175.4834024
2014028,735836,0.00182153,85,2014028735836,44.42807823,-175.0059043
2014028,735837,0.001803026,86,2014028735837,44.14482728,-174.6963857
2014028,735838,0.001629342,87,2014028735838,43.80088627,-174.3291932
2014028,735839,0.001252068,88,2014028735839,43.3158158,-174.333114
2014028,735840,0.000701663,89,2014028735840,42.94363445,-174.5875547
2014028,735841,0.000177308,90,2014028735841,42.53157262,-175.1096219
2014028,735842,-0.00024425,91,2014028735842,42.23936209,-175.3604091
2014028,735843,-0.000535886,92,2014028735843,41.90096231,-175.4371666
2014028,735844,-0.00069417,93,2014028735844,42.06196262,-175.5884021
2014028,735845,-0.000730331,94,2014028735845,42.14340668,-176.1843061
2014028,735846,-0.000659604,95,2014028735846,41.99917632,-176.4924406
2014028,735847,-0.000494242,96,2014028735847,41.39733564,-176.4592285
2014028,735848,-0.000240003,97,2014028735848,41.15542485,-176.2409971
2014028,735849,6.97E-05,98,2014028735849,41.36684382,-176.2025355
2014028,735850,0.000346062,99,2014028735850,41.56986177,-176.3966309
2014028,735851,0.000580937,100,2014028735851,41.69480371,-176.6152813
2014028,735852,0.000778752,101,2014028735852,41.55936354,-176.9545052
2014028,735853,0.000940424,102,2014028735853,41.51667948,-176.8378629
2014028,735854,0.001063552,103,2014028735854,41.67219443,-176.8004633
2014028,735855,0.001141965,104,2014028735855,41.86471151,-177.1311084
2014028,735856,0.00116478,105,2014028735856,41.70079628,-176.6080795
2014028,735857,0.001115379,106,2014028735857,41.65317776,-176.0286758
2014028,735858,0.000988526,107,2014028735858,41.98172589,-175.6283655
2014028,735859,0.000813391,108,2014028735859,42.05066118,-175.5937607
2014028,735860,0.000592473,109,2014028735860,42.23178706,-175.8771356
2014028,735861,0.000327366,110,2014028735861,42.77602407,-175.8932499
2014028,735862,2.87E-05,111,2014028735862,43.02987973,-175.4034867
2014028,735863,-0.000284282,112,2014028735863,43.21355366,-174.9016152
2014028,735864,-0.000588814,113,2014028735864,43.43273197,-174.4148328
2014028,735865,-0.000866275,114,2014028735865,43.32606334,-174.1401513
2014028,735866,-0.001106596,115,2014028735866,43.15076981,-173.5553021
2014028,735867,-0.001287397,116,2014028735867,43.14474437,-172.8659232
2014028,735868,-0.001366908,117,2014028735868,43.69995015,-172.5186283
2014028,735869,-0.00136339,118,2014028735869,44.04466494,-171.6890438
2014028,735870,-0.001298579,119,2014028735870,44.13139597,-171.0266697
2014028,735871,-0.001186737,120,2014028735871,44.08366564,-170.5268317
2014028,735872,-0.001036387,121,2014028735872,44.277962,-170.3847224
2014028,735873,-0.000851843,122,2014028735873,44.29741212,-170.1077221
2014028,735874,-0.000634168,123,2014028735874,44.27753639,-169.9919571
2014028,735875,-0.00038158,124,2014028735875,44.37344146,-170.1494059
2014028,735876,-0.000112552,125,2014028735876,44.29523671,-170.0653761
2014028,735877,0.00011703,126,2014028735877,44.3496891,-170.1731867
2014028,735878,0.000302784,127,2014028735878,44.28902684,-170.0200716
2014028,735879,0.000447585,128,2014028735879,44.41159272,-169.8717168
2014028,735880,0.000551566,129,2014028735880,44.54475159,-169.6608247
2014028,735881,0.000612638,130,2014028735881,44.26086722,-168.9697188
2014028,735882,0.000626868,131,2014028735882,44.05638698,-168.7453505
2014028,735883,0.000588987,132,2014028735883,44.35118508,-168.5364123
2014028,735884,0.000493326,133,2014028735884,44.63496765,-168.0763748
2014028,735885,0.000353367,134,2014028735885,44.6411358,-167.3176055
2014028,735886,0.000218049,135,2014028735886,44.62817924,-166.8130527
2014028,735887,9.88E-05,136,2014028735887,44.49636475,-166.3787549
2014028,735888,-1.92E-06,137,2014028735888,44.32711624,-165.81079
2014028,735889,-8.23E-05,138,2014028735889,44.36771008,-165.3473371
2014028,735890,-0.000141516,139,2014028735890,44.33237115,-164.9762815
2014028,735891,-0.00017958,140,2014028735891,44.32350221,-164.7695315
2014028,735892,-0.000196882,141,2014028735892,44.30649055,-164.8013238
2014028,735893,-0.0001941,142,2014028735893,44.50007696,-164.4006642
2014028,735894,-0.000172012,143,2014028735894,44.77194643,-164.3196825
2014028,735895,-0.000131361,144,2014028735895,44.86371502,-164.5678599
2014028,735896,-7.25E-05,145,2014028735896,44.73696709,-165.0293297
2014028,735897,4.87E-06,146,2014028735897,44.44625308,-165.2776419
2014028,735898,0.000101335,147,2014028735898,44.0016072,-165.2522217
2014028,735899,0.000218478,148,2014028735899,43.59679086,-164.9507367
2014028,735900,0.000358928,149,2014028735900,43.39313038,-164.8113491
2014028,735901,0.000526951,150,2014028735901,43.37326501,-164.4712257
2014028,735902,0.000729379,151,2014028735902,43.44692702,-164.1645354
2014028,735903,0.000959234,152,2014028735903,43.39603067,-163.8367179
2014028,735904,0.001177738,153,2014028735904,43.3655974,-163.2771172
2014028,735905,0.001381058,154,2014028735905,43.32263444,-162.4144071
2014028,735906,0.001572403,155,2014028735906,43.44602146,-161.4826796
2014028,735907,0.001754859,156,2014028735907,43.42038802,-161.1288193
2014028,735908,0.001932202,157,2014028735908,43.45250909,-160.9449478
2014028,735909,0.002110954,158,2014028735909,43.52820252,-160.9434591
2014028,735910,0.002307904,159,2014028735910,43.49970909,-160.9540236
2014028,735911,0.002595865,160,2014028735911,43.36658101,-160.9851278
2014028,735912,0.005345685,161,2014028735912,43.34599897,-160.8405274
2014028,735913,0.001678179,162,2014028735913,43.53889479,-160.5216766
2014028,735914,0.000100236,163,2014028735914,43.64852053,-159.8792527
2014028,735915,-0.000949972,164,2014028735915,43.7376898,-159.1523213
2014028,735916,-0.004520854,165,2014028735916,43.7743396,-158.509456
2014028,735917,-0.002148042,166,2014028735917,43.51204481,-158.0793265
2014028,735918,-0.001577177,167,2014028735918,43.28274728,-157.4190541
